subject,CONTROL_REPLACEMENT_FRAC,seed,smallest_combined_p,smallest_overall_p,left_hbo_p_phase,left_hbo_p_power,left_hbo_p_combined,left_hbr_p_phase,left_hbr_p_power,left_hbr_p_combined,right_hbo_p_phase,right_hbo_p_power,right_hbo_p_combined,right_hbr_p_phase,right_hbr_p_power,right_hbr_p_combined
4,0.05,5,0.00039988003199198374,,0.0003999200159968006,0.03738617552808481,0.0007996800959743089,0.0001999600079984003,0.0004832318230926009,0.00039988003199198374,0.0023995200959808036,0.8869774959181258,0.004793282495270557,0.0001999600079984003,0.004925379824272855,0.00039988003199198374
4,0.05,6,0.0001081705792995713,,0.0001999600079984003,0.00527190389811744,0.00039988003199198374,0.0001999600079984003,5.40867523382344e-05,0.0001081705792995713,0.0021995600879824036,0.783299564619518,0.004394282111384151,0.0001999600079984003,0.0006999354603778705,0.00039988003199198374
4,0.05,7,0.00039988003199198374,,0.0001999600079984003,0.011730694206775234,0.00039988003199198374,0.0001999600079984003,0.0009464080535342655,0.00039988003199198374,0.01899620075984803,0.46108552231688127,0.03763154587638751,0.0001999600079984003,0.0030853655795181553,0.00039988003199198374
4,0.05,8,7.462490217480244e-05,,0.0001999600079984003,0.040924981803062074,0.00039988003199198374,0.0001999600079984003,3.731314722286727e-05,7.462490217480244e-05,0.0015996800639872025,0.35065778143454374,0.0031968011516674277,0.0001999600079984003,0.0003228433225498903,0.00039988003199198374
4,0.05,9,0.00039988003199198374,,0.0001999600079984003,0.016465077747256116,0.00039988003199198374,0.0001999600079984003,0.0008456811409902284,0.00039988003199198374,0.003599280143971206,0.9902825725359752,0.0071856054703874905,0.0001999600079984003,0.004077097430943417,0.00039988003199198374
4,0.1,0,0.00039988003199198374,,0.0009998000399920016,0.03167322779381331,0.001998600479863999,0.0001999600079984003,0.004686225540279879,0.00039988003199198374,0.01259748050389922,0.7805681891579122,0.025036264492752314,0.0003999200159968006,0.005354028734517287,0.0007996800959743089
4,0.1,1,0.00039801444685549914,,0.0001999600079984003,0.03428039552134846,0.00039988003199198374,0.0001999600079984003,0.0002105114298354568,0.00039988003199198374,0.003999200159968006,0.9073227819097825,0.007982406718016533,0.0001999600079984003,0.00019902702930700016,0.00039801444685549914
4,0.1,2,0.00039988003199198374,,0.0001999600079984003,0.15856634822099414,0.00039988003199198374,0.0001999600079984003,0.0073012871191739685,0.00039988003199198374,0.0061987602479504095,0.7266470843486694,0.012359095867289227,0.0001999600079984003,0.0037683877928727846,0.00039988003199198374
4,0.1,3,0.00039988003199198374,,0.0007998400319936012,0.047669712832050265,0.0015990403199104275,0.0001999600079984003,0.006583439765603202,0.00039988003199198374,0.007798440311937612,0.3869361936360365,0.015536064952576423,0.0001999600079984003,0.006750977279282205,0.00039988003199198374
4,0.1,4,0.00039988003199198374,,0.0001999600079984003,0.048936984011807134,0.00039988003199198374,0.0001999600079984003,0.00023229168640798834,0.00039988003199198374,0.0013997200559888023,0.6532129363437248,0.002797480895742388,0.0001999600079984003,0.0003649370366143817,0.00039988003199198374
4,0.1,5,0.00039988003199198374,,0.001799640071985603,0.13887412306259567,0.003596041439582587,0.0001999600079984003,0.008450877669229265,0.00039988003199198374,0.015196960607878424,0.5195895434870994,0.030162973604039522,0.0001999600079984003,0.001316365677608301,0.00039988003199198374
4,0.1,6,0.00039988003199198374,,0.0007998400319936012,0.16722070585441665,0.0015990403199104275,0.0001999600079984003,0.002245565315620468,0.00039988003199198374,0.004999000199960008,0.5171889329469981,0.00997301039692089,0.0001999600079984003,0.015607984019463545,0.00039988003199198374
4,0.1,7,0.00039988003199198374,,0.001799640071985603,0.1591242095929377,0.003596041439582587,0.0001999600079984003,0.024026669517311056,0.00039988003199198374,0.0057988402319536095,0.9137053024811302,0.011564053915871564,0.0001999600079984003,0.0005561703681241172,0.00039988003199198374
4,0.1,8,0.00039988003199198374,,0.0009998000399920016,0.2884355825398938,0.001998600479863999,0.0001999600079984003,0.00466410874035813,0.00039988003199198374,0.003199360127974405,0.18338760938891507,0.006388484350720369,0.0001999600079984003,0.0034478327021505322,0.00039988003199198374
4,0.1,9,0.0002216794077739559,,0.0003999200159968006,0.004949599023800822,0.0007996800959743089,0.0001999600079984003,0.0010912622165672895,0.00039988003199198374,0.0011997600479904018,0.011181076887536457,0.0023980806718080228,0.0001999600079984003,0.00011084584728789554,0.0002216794077739559
4,0.15000000000000002,0,0.0007996800959743089,,0.004799040191961607,0.04817219797681588,0.009575049597159269,0.0003999200159968006,0.0012249255855349421,0.0007996800959743089,0.036392721455708855,0.863333973310815,0.07146101273646488,0.0005998800239952009,0.004731874857414462,0.0011994001919473085
4,0.15000000000000002,1,1.2076238825153851e-05,,0.0005998800239952009,0.08993882178541535,0.0011994001919473085,0.0001999600079984003,4.191554690750413e-05,8.3829336901875e-05,0.013997200559888023,0.20691224496125638,0.02779847949626235,0.0001999600079984003,6.038137642071997e-06,1.2076238825153851e-05
4,0.15000000000000002,2,0.00039988003199198374,,0.0007998400319936012,0.3901795328223163,0.0015990403199104275,0.0001999600079984003,0.02942134311995688,0.00039988003199198374,0.04059188162367527,0.420888840724593,0.0795360623936,0.0005998800239952009,0.017385943977065044,0.0011994001919473085
4,0.15000000000000002,3,0.00039988003199198374,,0.00599880023995201,0.24647292260693562,0.011961614875585225,0.0001999600079984003,0.007735694336611151,0.00039988003199198374,0.07618476304739052,0.2259513644641878,0.14656540797419404,0.0001999600079984003,0.0241037776772591,0.00039988003199198374
4,0.15000000000000002,4,2.4113174751372313e-06,,0.0005998800239952009,0.01052847922195847,0.0011994001919473085,0.0001999600079984003,1.2056594643976367e-06,2.4113174751372313e-06,0.0061987602479504095,0.49011262903176867,0.012359095867289227,0.0001999600079984003,2.655418705003253e-05,5.3107668975149736e-05
4,0.15000000000000002,5,0.00039988003199198374,,0.001999600079984003,0.2783756208699903,0.003995201759488198,0.0001999600079984003,0.04120317926701755,0.00039988003199198374,0.1235752849430114,0.6199789639475177,0.23187971883727632,0.0009998000399920016,0.060400775725507796,0.001998600479863999
4,0.15000000000000002,6,0.00039988003199198374,,0.0033993201359728054,0.3111408473190104,0.006787084894558704,0.0001999600079984003,0.003812608703031924,0.00039988003199198374,0.03219356128774245,0.7743586983676132,0.06335069718709718,0.0001999600079984003,0.14472434983436527,0.00039988003199198374
4,0.15000000000000002,7,0.00039988003199198374,,0.011397720455908818,0.14804060523516088,0.022665532880226547,0.0001999600079984003,0.005842408154973081,0.00039988003199198374,0.08138372325534893,0.8487541944500939,0.1561441360997946,0.0001999600079984003,0.011454434949655772,0.00039988003199198374
4,0.15000000000000002,8,0.00039988003199198374,,0.0013997200559888023,0.1938677911715571,0.002797480895742388,0.0001999600079984003,0.019706972081865236,0.00039988003199198374,0.004799040191961607,0.9581039418002514,0.009575049597159269,0.0001999600079984003,0.03706977848816735,0.00039988003199198374
4,0.15000000000000002,9,0.00032061214444178976,,0.0033993201359728054,0.028906846749704902,0.006787084894558704,0.0001999600079984003,0.0022086987682680284,0.00039988003199198374,0.02459508098380324,0.38276727795111276,0.04858524395900665,0.0003999200159968006,0.00016031892329948237,0.00032061214444178976
4,0.2,0,0.000745301410436161,,0.026394721055788842,0.023575374817705563,0.04659495133761582,0.0003999200159968006,0.0003727201653788929,0.000745301410436161,0.03539292141571686,0.24164829105766206,0.06953318394509456,0.0021995600879824036,0.00045233579105875994,0.0009044669744495692
4,0.2,1,0.0006291122368519142,,0.0015996800639872025,0.03929738027517462,0.0031968011516674277,0.0003999200159968006,0.00031460560676982625,0.0006291122368519142,0.02579484103179364,0.1883682203355617,0.05092430823973182,0.0003999200159968006,0.0008980196009660258,0.0007996800959743089
4,0.2,2,0.0010516410363530238,,0.0023995200959808036,0.10347553250041515,0.004793282495270557,0.0015996800639872025,0.001581094530545406,0.0031596892011763744,0.05858828234353129,0.8297381613736574,0.11374397785909729,0.0027994401119776045,0.0005259588345243801,0.0010516410363530238
4,0.2,3,0.00039988003199198374,,0.0061987602479504095,0.05412417043163342,0.012359095867289227,0.0001999600079984003,0.005228148196898214,0.00039988003199198374,0.11117776444711058,0.11966196937228597,0.20999503358676397,0.0011997600479904018,0.0024443590675882997,0.0023980806718080228
4,0.2,4,1.8856389108257154e-05,,0.0007998400319936012,0.0032225564245641075,0.0015990403199104275,0.0005998800239952009,9.428238999983453e-06,1.8856389108257154e-05,0.0013997200559888023,0.1064230720536447,0.002797480895742388,0.0003999200159968006,5.258848445029741e-05,0.00010517420335198757
4,0.2,5,0.005989803838872265,,0.06718656268746251,0.4142746233320329,0.1298590911691686,0.0033993201359728054,0.042041760690686686,0.006787084894558704,0.5714857028594281,0.728083832866298,0.8163754971461217,0.002999400119976005,0.29828240687778607,0.005989803838872265
4,0.2,6,0.002797480895742388,,0.004799040191961607,0.3441296486245965,0.009575049597159269,0.0013997200559888023,0.0017161670750370243,0.002797480895742388,0.10217956408718257,0.17611504703648573,0.19391846485731845,0.002999400119976005,0.029563692798420003,0.005989803838872265
4,0.2,7,0.005989803838872265,,0.1819636072785443,0.15046168423974898,0.27828465005523617,0.002999400119976005,0.016251974976154684,0.005989803838872265,0.6666666666666666,0.8126327709716599,0.8888888888888888,0.004199160167966407,0.06347982472810566,0.008380687389816566
4,0.2,8,0.0031968011516674277,,0.008798240351929614,0.007039600385374484,0.014029644797163066,0.0015996800639872025,0.011801425615937422,0.0031968011516674277,0.0615876824635073,0.46193838962089473,0.11938232229578882,0.002999400119976005,0.13062285067063864,0.005989803838872265
4,0.2,9,0.0015990403199104275,,0.13537292541491702,0.05619894688330083,0.10923957213580959,0.0007998400319936012,0.011106785318930192,0.0015990403199104275,0.21195760847830433,0.8005071530616491,0.37898918916476654,0.0013997200559888023,0.0346346438129558,0.002797480895742388
4,0.25,0,0.0012907884938552217,,0.022395520895820836,0.018321067950115733,0.03630647436939882,0.0057988402319536095,0.0006456026483173464,0.0012907884938552217,0.046790641871625675,0.03529589367628721,0.06934598724216656,0.016396720655868825,0.0392104961564082,0.03252458886347109
4,0.25,1,0.0021699417942186994,,0.028394321135772844,0.011770250446269084,0.02340196209697032,0.002999400119976005,0.0010855601174936925,0.0021699417942186994,0.1939612077584483,0.20821539034536996,0.35030146540178064,0.01279744051189762,0.001647786389191037,0.003292857578397701
4,0.25,2,0.0011994001919473085,,0.004999000199960008,0.028560720850361945,0.00997301039692089,0.0005998800239952009,0.006492398232621474,0.0011994001919473085,0.0665866826634673,0.2454158068899504,0.1287395790188094,0.009998000399920015,0.0017591248014856187,0.00351515508290412
4,0.25,3,0.0015349927126000473,,0.01919616076784643,0.005833626446465495,0.011633221695414031,0.0023995200959808036,0.0007677911078927521,0.0015349927126000473,0.34553089382123575,0.1223033108982724,0.2296485219398653,0.004599080183963208,0.0013302033674095308,0.0026586372938203207
4,0.25,4,4.2663112696517125e-05,,0.009398120375924815,0.01182912946506769,0.018707916085249243,0.003999200159968006,2.1331783870747184e-05,4.2663112696517125e-05,0.03739252149570086,0.06327960676498393,0.07338684232759518,0.0027994401119776045,0.004122082774721027,0.005591043359014725
4,0.25,5,0.013153817946668478,,0.23615276944611077,0.37350120869746306,0.4165374083751535,0.013797240551889621,0.23897763944748152,0.02740411725693248,0.6204759048190361,0.40453591943499,0.6454225287568673,0.0065986802639472104,0.2840411276454958,0.013153817946668478
4,0.25,6,0.03213118624025646,,0.016396720655868825,0.21667305921596633,0.03252458886347109,0.016196760647870425,0.0302113902554008,0.03213118624025646,0.20935812837432513,0.08078414733917043,0.15504221621702396,0.021395720855828835,0.01971764398659273,0.03904650248880337
4,0.25,7,0.012756496890983682,,0.5220955808838232,0.3836040892733852,0.6200560812395071,0.00639872025594881,0.13281253075269098,0.012756496890983682,0.9182163567286543,0.5622458878883696,0.8083713373293582,0.021195760847830435,0.009078459759759313,0.01807450108790898
4,0.25,8,0.02976909117276738,,0.05118976204759048,0.25876095866737536,0.09975913235669209,0.014997000599880024,0.017910091292074885,0.02976909117276738,0.1841631673665267,0.09524997686948627,0.18142739564533494,0.023595280943811237,0.026185206583435434,0.04663382460480514
4,0.25,9,0.0017207566118870865,,0.09378124375124974,0.0008607487501490165,0.0017207566118870865,0.0027994401119776045,0.00552206645843735,0.005591043359014725,0.23535292941411717,0.749511266268464,0.415314857444428,0.0065986802639472104,0.15211723023067059,0.013153817946668478
4,0.30000000000000004,0,0.01600478466934907,,0.07098580283943211,0.0722117123409353,0.13693262147410556,0.08398320335932813,0.008034670298073903,0.01600478466934907,0.22555488902219556,0.30239710863591734,0.40023477008257613,0.04819036192761448,0.15746845999921072,0.09405841287251449
4,0.30000000000000004,1,0.016319276573659613,,0.11797640471905618,0.08213626013298626,0.1575261550373389,0.05138972205558888,0.008193202571014687,0.016319276573659613,0.4233153369326135,0.3431739605994145,0.5685795539653405,0.03939212157568486,0.06607508444455,0.07723250390913616
4,0.30000000000000004,2,0.0010455370888435844,,0.02499500099980004,0.13682154366982585,0.049365251924620046,0.007398520295940812,0.0005229052593768734,0.0010455370888435844,0.14977004599080185,0.41815623171924954,0.27710902530551673,0.04299140171965607,0.0018850909754535696,0.0037666283829213
4,0.30000000000000004,3,0.004428489488223275,,0.15896820635872824,0.012495976533856236,0.024835803638177834,0.010997800439912017,0.0022167016271635908,0.004428489488223275,0.6658668266346731,0.11650179510789319,0.21943092195242475,0.015596880623875225,0.057902279289476805,0.03095049856255505
4,0.30000000000000004,4,0.0002911369456600754,,0.04779044191161767,0.0911154761797384,0.09329695748512756,0.019396120775844832,0.00014557906946281545,0.0002911369456600754,0.133373325334933,0.23185367019654207,0.24895820675896807,0.023395320935812838,0.004006517690273036,0.007996983196543628
4,0.30000000000000004,5,0.0029034009065533883,,0.20435912817436513,0.0852672611765938,0.16326401652463007,0.052389522095580884,0.0033421496142131777,0.006673129264382571,0.2659468106378724,0.579814679542348,0.46116591518728844,0.033593281343731254,0.0014527557028427996,0.0029034009065533883
4,0.30000000000000004,6,0.02436596661261836,,0.047190561887622474,0.25879535803688625,0.09215417464397546,0.026394721055788842,0.015797407702358112,0.031345257314601804,0.3473305338932214,0.5061620764699242,0.5740225680118924,0.04439112177564487,0.012258113985550599,0.02436596661261836
4,0.30000000000000004,7,0.02308759581662767,,0.35332933413317336,0.1453963648290755,0.26965262675264134,0.036192761447710456,0.021994034225829785,0.043504330910132616,0.9458108378324335,0.407732943180495,0.6492197334063612,0.03939212157568486,0.011611207983734646,0.02308759581662767
4,0.30000000000000004,8,0.18347220377960005,0.09638072385522896,0.19736052789442113,0.8440494830583183,0.3557698778180777,0.09638072385522896,0.7656675194228681,0.18347220377960005,0.6074785042991402,0.9685911768749803,0.8459268754127599,0.11437712457508498,0.3081561338478715,0.2156721225241054
4,0.30000000000000004,9,0.048407352787393276,,0.510497900419916,0.024503896874720134,0.048407352787393276,0.0591881623675265,0.03309144272846467,0.06508784187507799,0.9364127174565087,0.7401754196665196,0.9324911874545307,0.046390721855628876,0.1496019103222866,0.09062934463697137
4,0.35000000000000003,0,0.03979625536936382,,0.14397120575884823,0.04300053644324194,0.08415202675207734,0.10577884423115377,0.020100135406358865,0.03979625536936382,0.3161367726454709,0.3197624900733741,0.5323310862722477,0.124375124975005,0.06119228787071425,0.11864007964657619
4,0.35000000000000003,1,0.12911282970360538,0.06678664267146571,0.11417716456708658,0.10587353816590304,0.20053787024803915,0.13457308538292342,0.1930652783072274,0.2510362554563673,0.5536892621475705,0.5151286608797592,0.7648997844997444,0.06678664267146571,0.1642440903838015,0.12911282970360538
4,0.35000000000000003,2,0.056682539706152224,0.02875468583171653,0.30093981203759246,0.6177230307768005,0.5113148536059635,0.07898420315936813,0.02875468583171653,0.056682539706152224,0.7208558288342332,0.6852529808284873,0.9009343139226474,0.34593081383723256,0.04939915387168852,0.0963580313401382
4,0.35000000000000003,3,0.08524524029253333,0.043571874259509875,0.3193361327734453,0.17674560291032781,0.32225219767252034,0.047390521895620874,0.043571874259509875,0.08524524029253333,0.8662267546490702,0.5177707723389713,0.7674549719894477,0.07258548290341932,0.0937708454471614,0.13990231347851612
4,0.35000000000000003,4,0.0224801118535235,,0.14577084583083383,0.1587492321191544,0.27029255216743087,0.04879024195160968,0.011303945518908995,0.0224801118535235,0.3707258548290342,0.19687706227182267,0.3549935468948622,0.09558088382323535,0.04316096146924382,0.08445905434353818
4,0.35000000000000003,5,0.001154276558270495,,0.5140971805638872,0.0005773049196204215,0.001154276558270495,0.11057788442311538,0.005163386826439619,0.010300113089359741,0.8326334733053389,0.16487826802393082,0.3025716927812905,0.07658468306338732,0.002310688895097858,0.004616038507025855
4,0.35000000000000003,6,0.0005126002662194651,,0.1339732053589282,0.04526871748064378,0.08848817817894516,0.1347730453909218,0.008499801654320915,0.016927356680479178,0.3739252149570086,0.08442359889513484,0.16171985373986308,0.11057788442311538,0.0002563329864096702,0.0005126002662194651
4,0.35000000000000003,7,0.01772446568334962,,0.7286542691461708,0.9555287167974565,0.9263714943474013,0.10057988402319536,0.12406798014086581,0.1910434549762714,0.8468306338732253,0.4603860506934008,0.708816785713735,0.09978004399120176,0.00890185434708313,0.01772446568334962
4,0.35000000000000003,8,0.3397394173630266,0.18743579783688874,0.9836032793441312,0.6193694069554774,0.855120351638575,0.5100979804039192,0.782381080634522,0.7599960111956813,0.7790441911617676,0.9050226819937439,0.9511785305406425,0.6566686662667467,0.18743579783688874,0.3397394173630266
4,0.35000000000000003,9,0.049170981605898945,,0.3265346930613877,0.10542867721279943,0.1997421484467583,0.16296740651869626,0.024895380795424096,0.049170981605898945,0.7804439112177565,0.5323481564448707,0.7813017532194888,0.1191761647670466,0.21365849482609667,0.22414937128551105
4,0.4,0,0.315037405148169,0.17237532972256617,0.5038992201559688,0.3767911008779502,0.6116106680550828,0.5346930613877224,0.17237532972256617,0.315037405148169,0.530493901219756,0.5693650620773549,0.7795640232081558,0.4071185762847431,0.24747345852809477,0.43370380438033285
4,0.4,1,0.2617893196397125,0.1408081236648664,0.5312937412517497,0.1408081236648664,0.2617893196397125,0.6204759048190361,0.2941836116285395,0.5018232259062676,0.8160367926414717,0.14912489782210106,0.27601156049375,0.3607278544291142,0.9215264236592456,0.5913311238971961
4,0.4,2,0.12190930665248323,0.06293506449792027,0.8662267546490702,0.44998798416569247,0.6974867824378814,0.4273145370925815,0.06293506449792027,0.12190930665248323,0.6618676264747051,0.42327307065194186,0.66738604896476,0.45410917816436713,0.24135436337937982,0.42445679803649383
4,0.4,3,0.20800005080939876,0.11005621009492898,0.9160167966406718,0.19765590281854925,0.3562439497180827,0.29774045190961806,0.6926662573560067,0.5068315271158925,0.5664867026594681,0.11005621009492898,0.20800005080939876,0.20815836832633472,0.45460426102564866,0.3729868303483874
4,0.4,4,0.2126858240693461,0.11269273871411727,0.21715656868626274,0.3045033976169702,0.387156162048934,0.2473505298940212,0.11269273871411727,0.2126858240693461,0.3665266946610678,0.3971391927497189,0.598711571422968,0.21215756848630274,0.33753679134301107,0.37930430310658525
4,0.4,5,0.15501041916100322,0.08076685175141955,0.9266146770645871,0.138014072594018,0.25698026095404913,0.48830233953209357,0.08076685175141955,0.15501041916100322,0.8382323535292941,0.1738578425755393,0.3174891357260575,0.2943411317736453,0.14552416873962992,0.2698710537918996
4,0.4,6,0.22932031737488667,0.12211636156885042,0.5248950209958009,0.14146111149645982,0.26291097692710574,0.5200959808038392,0.16334456248975596,0.30000767888454205,0.642871425714857,0.12211636156885042,0.22932031737488667,0.46250749850029993,0.36157667706400676,0.5924156607313644
4,0.4,7,0.07827895145695607,0.039936955953910336,0.9332133573285343,0.1061777062076136,0.20108170711971685,0.27394521095780844,0.06700684394512911,0.1295237707547714,0.5970805838832234,0.43946464856454276,0.6858001197911285,0.35372925414917017,0.039936955953910336,0.07827895145695607
4,0.4,8,0.2243152284364497,0.11927031867686536,0.32533493301339733,0.8301198814639528,0.544827047387963,0.8012397520495901,0.9079240274088177,0.9604943638346916,0.25774845030993804,0.11927031867686536,0.2243152284364497,0.7380523895220956,0.9002027460913127,0.9313834493649161
4,0.4,9,0.0713868459322029,0.03635423828680847,0.5126974605078984,0.3261474505535792,0.545922741604559,0.5550889822035593,0.03635423828680847,0.0713868459322029,0.8226354729054189,0.6103060567972741,0.8481386306311107,0.2589482103579284,0.27943579521347994,0.45084224506828285
4,0.45,0,0.13278411866156914,0.06875573486950765,0.8538292341531694,0.06875573486950765,0.13278411866156914,0.9130173965206959,0.13530164021066374,0.25229674657763157,0.7194561087782444,0.987509659925196,0.9212951250981558,0.9972005598880224,0.12451159830722683,0.23352005850143343
4,0.45,1,0.40856630417530015,0.23095273498652905,0.7466506698660268,0.30703407354878764,0.519798224777613,0.8898220355928814,0.28498096463315337,0.4887477790630641,0.8650269946010798,0.23095273498652905,0.40856630417530015,0.8180363927214557,0.4072456830523329,0.6486423197399046
4,0.45,2,0.20679267465842965,0.10937812437512498,0.4809038192361528,0.603185978103127,0.7305391551163872,0.7192561487702459,0.5181950846413772,0.7678640235362704,0.10937812437512498,0.5888865780137799,0.20679267465842965,0.5070985802839432,0.9422898859231428,0.7570481904418955
4,0.45,3,0.0018700461205207741,,0.8680263947210558,0.0009354606035307718,0.0018700461205207741,0.9088182363527294,0.07267494517070153,0.1400682426858385,0.7186562687462508,0.11562722974987147,0.2178848032401134,0.6380723855228955,0.1456860505561563,0.2701476757856618
4,0.45,4,0.05107249426034932,0.025870898833398635,0.9326134773045391,0.13198484969442986,0.24654969883999833,0.9626074785042992,0.025870898833398635,0.05107249426034932,0.8698260347930414,0.14596412010068716,0.2706227158446065,0.9832033593281344,0.06723372725076064,0.1299470804214915
4,0.45,5,0.12152224111771259,0.06272855645640875,0.7184563087382524,0.9483345420104278,0.9207331499107098,0.8502299540091982,0.9504768232731267,0.9775689333239131,0.6200759848030394,0.414848957559791,0.6575982575311368,0.9880023995200959,0.06272855645640875,0.12152224111771259
4,0.45,6,0.15922660348149298,0.08306303568974434,0.7930413917216557,0.09916941181750254,0.18850425139477556,0.45870825834833034,0.22758456190239348,0.4033743909884826,0.7762447510497901,0.08306303568974434,0.15922660348149298,0.4071185762847431,0.49313122824714806,0.64849161741337
4,0.45,7,0.12328491033473865,0.06366934811186414,0.8710257948410318,0.7575225334772262,0.9412046782286971,0.8936212757448511,0.15688588103013582,0.28915858239366965,0.972005598880224,0.36314114052536195,0.5944107931086633,0.9764047190561888,0.06366934811186414,0.12328491033473865
4,0.45,8,0.07723250390913616,0.03939212157568486,0.04399120175964807,0.4872452883113253,0.08604717768703818,0.27594481103779245,0.9013229765678004,0.4757440833369019,0.03939212157568486,0.3665906763194453,0.07723250390913616,0.3197360527894421,0.5143101979238069,0.5372409621255114
4,0.45,9,0.7954160817506565,0.5476904619076185,0.7310537892421516,0.975864497617997,0.927667935718995,0.878624275144971,0.8874894154702371,0.9852679334159163,0.5476904619076185,0.5824093817605838,0.7954160817506565,0.8208358328334333,0.8107487988390656,0.9641839828591435
